Model,0.1,0.5,0.9,0.95,0.99
GPT2,363107424,281604733,95089584,95089584,41444133
Roberta,779043977,520724178,189402363,140756729,103675040
Pegasus,1987057445,1257989200,415237585,296047868,188425991
